pair1,pair2,apr,apy,tvl,where,network
UNI,BNB ,136.96,,"868,847",https://www.farmhero.io/farms,BSC
DOT,BNB ,76.48,,"1,555,936",https://www.farmhero.io/farms,BSC
DAI,BUSD ,33.06,,"1,799,236",https://www.farmhero.io/farms,BSC
HERO ,,"3,272.85",,"66,914",https://www.farmhero.io/farms,BSC
HERO ,,"4,458.59",,"106,760",https://www.farmhero.io/farms,BSC
MACHO,BUSD ,"15,422.13",,"29,950",https://machoswap.com/farms,BSC
MACHO,BNB,"16,134.23",,"22,902",https://machoswap.com/farms,BSC
BNB,BUSD,942.79,,"78,388",https://machoswap.com/farms,BSC
USDT,BUSD ,852.43,,"86,698",https://machoswap.com/farms,BSC
BTCB,BNB ,796.70,,"92,552",https://machoswap.com/farms,BSC
ETH,BNB,"1,079.03",,"68,335",https://machoswap.com/farms,BSC
DAI,BUSD ,934.47,,"78,906",https://machoswap.com/farms,BSC
USDC,BUSD ,766.26,,"96,229",https://machoswap.com/farms,BSC
DOT,BNB ,"1,098.33",,"66,985",https://machoswap.com/farms,BSC
CAKE,BNB ,956.06,,"76,953",https://machoswap.com/farms,BSC
ADA,BNB ,"1,302.20",,"56,498",https://machoswap.com/farms,BSC
UNI,BNB ,"1,552.87",,"47,378",https://machoswap.com/farms,BSC
BUNNY,BNB,"1,850.40",,"39,760",https://machoswap.com/farms,BSC
JUPITER,BNB ,"18,688.05",,"3,937",https://machoswap.com/farms,BSC
MACHO,,"7,374.33",,"31,177",https://machoswap.com/farms,BSC
BUSD,,677.44,,"67,877",https://machoswap.com/farms,BSC
WBNB,,564.48,,"81,233",https://machoswap.com/farms,BSC
USDT,,938.54,,"48,994",https://machoswap.com/farms,BSC
BTCB,,612.71,,"75,047",https://machoswap.com/farms,BSC
ETH,,847.01,,"54,288",https://machoswap.com/farms,BSC
DAI,,918.58,,"50,058",https://machoswap.com/farms,BSC
USDC,,781.31,,"58,853",https://machoswap.com/farms,BSC
DOT,,895.28,,"51,193",https://machoswap.com/farms,BSC
CAKE,,801.49,,"57,183",https://machoswap.com/farms,BSC
ADA,,454.42,,"100,857",https://machoswap.com/farms,BSC
UNI,,"1,331.46",,"34,422",https://machoswap.com/farms,BSC
BUNNY,,871.89,,"52,566",https://machoswap.com/farms,BSC
JUPITER,,"9,699.68",,"4,725",https://machoswap.com/farms,BSC
RUSH,BNB ,"2,546.70",,"91,471",https://rushmoon.finance/farms,BSC
RUSH,BUSD ,"2,744.10",,"53,276",https://rushmoon.finance/farms,BSC
RMARS,BNB ,"5,652.68",,"10,388",https://rushmoon.finance/farms,BSC
RMARS,BUSD ,"7,022.97",,"4,181",https://rushmoon.finance/farms,BSC
BNB,BUSD ,251.99,,"116,513",https://rushmoon.finance/farms,BSC
BTC,BNB ,103.92,,"226,029",https://rushmoon.finance/farms,BSC
ETH,BNB ,347.81,,"50,617",https://rushmoon.finance/farms,BSC
DOT,BNB ,122.74,,"95,623",https://rushmoon.finance/farms,BSC
CAKE,BNB ,"2,750.41",,"4,267",https://rushmoon.finance/farms,BSC
USDT,BNB ,306.12,,"38,340",https://rushmoon.finance/farms,BSC
USDT,BUSD ,41.74,,"140,430",https://rushmoon.finance/farms,BSC
ADA,BNB ,143.72,,"40,781",https://rushmoon.finance/farms,BSC
DOGE,BNB ,229.21,,"25,570",https://rushmoon.finance/farms,BSC
LTC,BNB ,344.23,,"17,026",https://rushmoon.finance/farms,BSC
USDC,BUSD ,54.48,,"107,576",https://rushmoon.finance/farms,BSC
DAI,BUSD ,45.38,,"129,148",https://rushmoon.finance/farms,BSC
VAI,BUSD ,225.65,,"25,971",https://rushmoon.finance/farms,BSC
UNI,BNB ,159.23,,"36,805",https://rushmoon.finance/farms,BSC
XRP,BNB ,174.94,,"33,498",https://rushmoon.finance/farms,BSC
MGB,BNB ,"1,204.39",,"2,433",https://rushmoon.finance/farms,BSC
PANTY,BNB,"2,431.38",,"27,433",https://pantyswap.yieldpanty.finance/,BSC
PANTY,BUSD,"2,396.83",,"27,829",https://pantyswap.yieldpanty.finance/,BSC
BUSD,BNB,"1,276.67",,"78,368",https://pantyswap.yieldpanty.finance/,BSC
BTCB,BNB,"1,556.13",,"64,273",https://pantyswap.yieldpanty.finance/,BSC
ETH,BNB,"1,616.13",,"61,887",https://pantyswap.yieldpanty.finance/,BSC
USDT,BNB,"1,466.24",,"68,213",https://pantyswap.yieldpanty.finance/,BSC
CAKE,BNB,1165.94,,"85,784",https://pantyswap.yieldpanty.finance/,BSC
PANTY ,,12.66,,"4,688,393.81",https://pantyswap.yieldpanty.finance/,BSC
BUNNY,,39.55,,75,https://pantyswap.yieldpanty.finance/,BSC
BUSD,,51.65,,"2,737.91",https://pantyswap.yieldpanty.finance/,BSC
wBNB,,77.87,,1,https://pantyswap.yieldpanty.finance/,BSC
CERBERUS,CAKE ,"2,832.78",,"521,639",https://gocerberus.finance/underworld,BSC
USDC,UST ,"1,573.93",,"263,199",https://gocerberus.finance/underworld,BSC
ALPACA,BUSD ,"1,710.29",,"47,986",https://gocerberus.finance/underworld,BSC
CERBERUS,BNB ,799.57,,"2,052,843",https://gocerberus.finance/underworld,BSC
CERBERUS,DOT ,"2,145.18",,"612,146",https://gocerberus.finance/underworld,BSC
CERBERUS,BUSD ,"1,691.68",,"776,114",https://gocerberus.finance/underworld,BSC
CERBERUS,USDC ,"1,936.80",,"677,981",https://gocerberus.finance/underworld,BSC
CERBERUS,US,"1,905.10",,"689,263",https://gocerberus.finance/underworld,BSC
CERBERUS,DAI ,"2,104.75",,"623,746",https://gocerberus.finance/underworld,BSC
CERBERUS,ETH ,"2,064.50",,"642,886",https://gocerberus.finance/underworld,BSC
SFP,BNB ,579.97,,"70,746",https://gocerberus.finance/underworld,BSC
CERBERUS,U,"2,189.05",,"599,813",https://gocerberus.finance/underworld,BSC
CERBERUS,TUSD ,"2,146.96",,"610,945",https://gocerberus.finance/underworld,BSC
SXP,BNB,529.57,,"77,830",https://gocerberus.finance/underworld,BSC
SUSHI,ETH ,403.47,,"101,590",https://gocerberus.finance/underworld,BSC
BNB,BUSD ,284.84,,"719,541",https://gocerberus.finance/underworld,BSC
BTCB,BNB ,181,,"903,703",https://gocerberus.finance/underworld,BSC
ETH,BNB ,173.64,,"943,445",https://gocerberus.finance/underworld,BSC
DOT,BNB ,223.87,,"366,077",https://gocerberus.finance/underworld,BSC
USDT,BNB ,220.38,,"372,026",https://gocerberus.finance/underworld,BSC
CAKE,BNB ,202.55,,"410,379",https://gocerberus.finance/underworld,BSC
UNI,BNB ,390.79,,"209,782",https://gocerberus.finance/underworld,BSC
XRP,BNB ,277.45,,"295,697",https://gocerberus.finance/underworld,BSC
ADA,BNB ,157.18,,"521,965",https://gocerberus.finance/underworld,BSC
LINK,BNB ,292.17,,"280,943",https://gocerberus.finance/underworld,BSC
LTC,BNB ,287.42,,"285,590",https://gocerberus.finance/underworld,BSC
BTCB,BUSD ,201.06,,"407,728",https://gocerberus.finance/underworld,BSC
tDOGE,BNB ,241.34,,"16,985",https://gocerberus.finance/underworld,BSC
DOGE,BNB ,258.38,,448,https://gocerberus.finance/underworld,BSC
XVS,BNB ,448.40,,"91,418",https://gocerberus.finance/underworld,BSC
BUNNY,BNB ,445.63,,"134,347",https://gocerberus.finance/underworld,BSC
TRX,BNB ,341.55,,"181,103",https://gocerberus.finance/underworld,BSC
FISH,,276.79,,"16,755,983",https://gocerberus.finance/underworld,BSC
WMATIC,,114.34,,"17,384,353",https://gocerberus.finance/underworld,BSC
WETH,,86.47,,"22,985,185",https://gocerberus.finance/underworld,BSC
WBTC,,91.18,,"14,500,507",https://gocerberus.finance/underworld,BSC
SUSHI,,169.14,,"7,819,620",https://gocerberus.finance/underworld,BSC
QUICK,,250.41,,"5,281,773",https://gocerberus.finance/underworld,BSC
DFYN,,403.34,,"3,279,104",https://gocerberus.finance/underworld,BSC
USDT,,121,,"10,926,095",https://gocerberus.finance/underworld,BSC
USDC,,112.39,,"11,768,233",https://gocerberus.finance/underworld,BSC
DAI,,119.92,,"11,028,911",https://gocerberus.finance/underworld,BSC
IRON,,262.40,,"4,284,407",https://gocerberus.finance/underworld,BSC
POLYDOGE,,98.60,,"8,048,360",https://gocerberus.finance/underworld,BSC
LINK,,108.98,,"6,094,520",https://gocerberus.finance/underworld,BSC
AGA,,181.85,,"1,826,164",https://gocerberus.finance/underworld,BSC
AGAr,,197.87,,"1,678,283",https://gocerberus.finance/underworld,BSC
KRILL,,202.95,,"65,451",https://gocerberus.finance/underworld,BSC
