,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
43,AAVE,AVAX,3864339.02,30.54,AVAX,35.69944694205609,FARM,https://app.pangolin.exchange/#/png,2021-06-07
44,AAVE,ELK,8683.33,104.34,FANTOM,183.46302027321678,FARM,https://app.elk.finance,2021-06-07
45,AAVE,ETH,143162815.0,11.17,ETH,11.815824970257506,FARM,SUSHI,2021-06-07
46,AAVE,ETH,,14788.453901967001,ETH,,POOL,balancer,2021-06-07
47,AAVE,ETH,,252.456815679,ETH,,POOL,balancer,2021-06-07
48,AAVE,ETH,,0.029056668,ETH,,POOL,Uniswap,2021-06-07
49,AAVE,FTM,1801239.05,73.35,FANTOM,108.08240000473228,FARM,https://spookyswap.finance,2021-06-07
50,AAVE,FTM,370321.16,92.62,FANTOM,152.1935978658894,FARM,https://waka.finance,2021-06-07
51,AAVE,MUST,12414.09,4.79,MATIC,4.906244655583247,FARM,https://swap.cometh.io/#/stake,2021-06-07
52,AAVE,PNG,236780.03,95.40,AVAX,159.28442362687778,FARM,https://app.pangolin.exchange/#/png,2021-06-07
53,AAVE,UNI,,47.147803234,ETH,,POOL,balancer,2021-06-07
54,AAVE,USDC,117104.36,101.31,FANTOM,175.02631767773374,FARM,https://www.liquiddriver.finance,2021-06-07
55,AAVE,USDT,"189,401",236.66,BSC,957.994979269686,FARM,https://babyswap.finance/ilo,2021-06-07
56,AAVE,WMATIC,499070.38,90.26,MATIC,146.32603726426785,FARM,https://farm.polyzap.finance,2021-06-07
57,AAVE,kmUSDC,0.0,,ETH,,FARM,SUSHI,2021-06-07
58,ABS,,419666.63,0.00,BSC,0.0,FARM,https://absorber.finance,2021-06-07
59,ABS,1INCH,238.73,0.00,BSC,0.0,FARM,https://absorber.finance,2021-06-07
60,ABS,BNB,3980.98,0.00,BSC,0.0,FARM,https://absorber.finance,2021-06-07
61,ABS,BUSD,4887.81,0.00,BSC,0.0,FARM,https://absorber.finance,2021-06-07
62,ABS,Cake,1656.03,0.00,BSC,0.0,FARM,https://absorber.finance,2021-06-07
63,ABYSS,ETH,,0.054950689000000004,ETH,,POOL,Uniswap,2021-06-07
64,AC,ETH,,0.027728456000000002,ETH,,POOL,Uniswap,2021-06-07
65,ACS,SXP,732432.94,0.31,BSC,0.31047967638468954,FARM,https://swipe.org/farm,2021-06-07
66,ADA,,387512.79,37.94,BSC,46.11195434903239,FARM,https://koaladefi.finance/,2021-06-07
67,ADA,,106692.53,36.49,BSC,44.01074393464468,FARM,https://app.hyruleswap.com,2021-06-07
68,ADA,,17782.47,26.31,BSC,30.08335111316658,FARM,https://limeswap.io,2021-06-07
69,ADA,,135707.29,178.68,BSC,494.4347226579648,FARM,https://caramelswap.finance,2021-06-07
70,ADA,,4152.55,155.71,BSC,372.93515502374515,FARM,https://vanillacake.farm,2021-06-07
71,ADA,,135369.54,29.12,BSC,33.78768282699334,FARM,https://garudaswap.finance,2021-06-07
72,ADA,,748488.25,106.17,BSC,188.68295799245018,FARM,https://gocerberus.finance,2021-06-07
73,ADA,,330916.67,343.82,BSC,2963.390885166676,FARM,https://ketchupfinance.com,2021-06-07
74,ADA,,22301.11,52.13,BSC,68.35894452562363,FARM,https://TheKongFinance.com,2021-06-07
75,ADA,,"100,857",454.42,BSC,9048.227867935131,FARM,https://machoswap.com/farms,2021-06-07
76,ADA,BNB,24816235.23,22.36,BSC,25.04850786682431,FARM,https://pancakeswap.finance,2021-06-07
77,ADA,BNB,3649.14,184.18,BSC,527.8736002023833,FARM,https://icecreamswap.finance,2021-06-07
78,ADA,BNB,47731.55,112.54,BSC,207.61185526272533,FARM,https://pool.mochiswap.io,2021-06-07
79,ADA,BNB,65505.44,3.48,BSC,3.5410887972536997,FARM,https://swipe.org/farm,2021-06-07
80,ADA,BNB,16740.50,80.31,BSC,123.04821521813633,FARM,https://thelab.finance,2021-06-07
81,ADA,BNB,2107.39,332.97,BSC,2651.1502796081763,FARM,https://limeswap.io,2021-06-07
82,ADA,BNB,51539.93,117.66,BSC,223.71963928063133,FARM,https://app.apache.finance/,2021-06-07
83,ADA,BNB,35030.96,199.03,BSC,627.8270140083081,FARM,https://zombie-farm.com,2021-06-07
84,ADA,BNB,23505.36,105.83,BSC,187.70593519377056,FARM,https://zombie-farm.com,2021-06-07
85,ADA,BNB,38406.79,100.57,BSC,173.00420605014057,FARM,https://zombie-farm.com,2021-06-07
86,ADA,BNB,653503.28,231.19,BSC,902.0259719578407,FARM,https://coinswap.space/,2021-06-07
87,ADA,BNB,1752.21,553.52,BSC,24214.28393205186,FARM,https://vanillacake.farm,2021-06-07
88,ADA,BNB,85361.75,46.18,BSC,58.64647454870813,FARM,https://garudaswap.finance,2021-06-07
89,ADA,BNB,2155.83,173.50,BSC,464.56730797355704,FARM,https://gatorswap.xyz,2021-06-07
90,ADA,BNB,386731.66,79.55,BSC,121.36315018417582,FARM,https://ten.finance,2021-06-07
91,ADA,BNB,8309.80,49.04,BSC,63.243187932274544,FARM,https://frankenstein.finance,2021-06-07
92,ADA,BNB,2008.56,507.18,BSC,15298.97217925993,FARM,https://frankenstein.finance,2021-06-07
93,ADA,BNB,516943.86,153.72,BSC,363.65571419615196,FARM,https://gocerberus.finance,2021-06-07
94,ADA,BNB,6997.74,265.80,BSC,1313.0967940401235,FARM,https://TheKongFinance.com,2021-06-07
95,ADA,BNB,"56,498","1,302.20",BSC,36044236.121409,FARM,https://machoswap.com/farms,2021-06-07
96,ADA,BNB,"40,781",143.72,BSC,319.7033195073325,FARM,https://rushmoon.finance/farms,2021-06-07
97,ADA,BNB,"521,965",157.18,BSC,379.90854207825066,FARM,https://gocerberus.finance/underworld,2021-06-07
98,ADA,BUSD,3446294.45,70.76,BSC,102.77260602347215,FARM,https://app.wault.finance,2021-06-07
99,ADA,ETH,22384.69,18.20,BSC,19.955978029691778,FARM,https://frankenstein.finance,2021-06-07
100,ADA,LIME,2682.60,261.58,BSC,1255.1149519338574,FARM,https://limeswap.io,2021-06-07
101,ADA,SEED,527959.10,309.88,BSC,2088.321242465996,FARM,https://app.treedefi.com,2021-06-07
102,ADA,USDT,2437.82,167.15,BSC,429.9881000205384,FARM,https://frankenstein.finance,2021-06-07
103,ADA,USDT,"176,093",525.65,BSC,18375.10268152677,FARM,https://babyswap.finance/ilo,2021-06-07
104,ADEL,ETH,,0.0907822,ETH,,POOL,Uniswap,2021-06-07
105,ADX,ETH,,0.001220486,ETH,,POOL,Uniswap,2021-06-07
106,ADX,ETH,,0.019224852,ETH,,POOL,Uniswap,2021-06-07
107,AERGO,ETH,242592.46,39.96,ETH,,FARM,SUSHI,2021-06-07
108,AERGO,ETH,,0.000325844,ETH,,POOL,Uniswap,2021-06-07
109,AFDLT,AfroX,,5.0536000000000005e-05,ETH,,POOL,Uniswap,2021-06-07
110,AFDLT,ETH,,0.000440031,ETH,,POOL,Uniswap,2021-06-07
111,AGA,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-06-07
112,AGA,,"1,826,164",181.85,BSC,513.4845733511276,FARM,https://gocerberus.finance/underworld,2021-06-07
113,AGA,AGAr,1220428.08,40.24,MATIC,49.507795124673514,FARM,https://quickswap.exchange/#/quick,2021-06-07
114,AGA,QUICK,270723.11,61.02,MATIC,83.986188707638,FARM,https://quickswap.exchange/#/quick,2021-06-07
115,AGAr,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-06-07
116,AGAr,,"1,678,283",197.87,BSC,619.4781300521537,FARM,https://gocerberus.finance/underworld,2021-06-07
117,AGAr,AGA,1220428.08,40.24,MATIC,49.507795124673514,FARM,https://quickswap.exchange/#/quick,2021-06-07
118,AGAr,QUICK,317492.77,92.65,MATIC,152.26907570771715,FARM,https://quickswap.exchange/#/quick,2021-06-07
119,AGI,ETH,,7.237558407,ETH,,POOL,Uniswap,2021-06-07
120,AGIX,ETH,,0.034655654,ETH,,POOL,Uniswap,2021-06-07
121,AIM,FLC,,0.0,ETH,,POOL,balancer,2021-06-07
122,AIM,USDC,,0.0,ETH,,POOL,balancer,2021-06-07
123,AIOZ,ETH,,0.30776849700000003,ETH,,POOL,Uniswap,2021-06-07
124,AKITA,ETH,,0.6932267670000001,ETH,,POOL,Uniswap,2021-06-07
125,AKRO,ETH,297766.46,32.56,ETH,,FARM,SUSHI,2021-06-07
126,AKRO,ETH,,0.061142164,ETH,,POOL,Uniswap,2021-06-07
127,AKRO,ETH,,61.095193935000005,ETH,,POOL,balancer,2021-06-07
128,AKRO,USDC,,0.05984225,ETH,,POOL,Uniswap,2021-06-07
129,AKRO,USDC,,52.58543513,ETH,,POOL,balancer,2021-06-07
130,ALBT,ETH,,0.14982499999999999,ETH,,POOL,Uniswap,2021-06-07
131,ALBT,USDC,,214.87024106799998,ETH,,POOL,balancer,2021-06-07
132,ALBT,USDT,,0.076397662,ETH,,POOL,Uniswap,2021-06-07
133,ALCX,,98610467.82,132.24,ETH,274.34596865349755,FARM,https://app.alchemix.fi/farms,2021-06-07
134,ALCX,ETH,248041467.53,0.00,ETH,0.0,FARM,https://app.alchemix.fi/farms,2021-06-07
135,ALEPH,ETH,183288.54,52.89,ETH,,FARM,SUSHI,2021-06-07
136,ALEPH,ETH,,0.132120007,ETH,,POOL,Uniswap,2021-06-07
137,ALEPH,ETH,,177.782377993,ETH,,POOL,balancer,2021-06-07
138,ALEPH,ETH,,0.002736423,ETH,,POOL,Uniswap,2021-06-07
139,ALEPH,USDC,,6.23,SOL,,POOL,Raydium,2021-06-07
140,ALEX,ETH,,0.102185313,ETH,,POOL,balancer,2021-06-07
141,ALEX,ETH,,0.022506551,ETH,,POOL,Uniswap,2021-06-07
142,ALICE,BNB,5642222.93,98.36,BSC,167.05303247573335,FARM,https://pancakeswap.finance,2021-06-07
143,ALICE,BNB,34815.70,29.26,BSC,33.97496687528634,FARM,https://frankenstein.finance,2021-06-07
144,ALIS,ETH,,0.004907481,ETH,,POOL,Uniswap,2021-06-07
145,ALLOY,BNB,2665.85,281.67,BSC,1554.1748111992995,FARM,https://app.sponge.finance,2021-06-07
146,ALLOY,SOAK,1631.46,368.20,BSC,3799.9645435955754,FARM,https://app.sponge.finance,2021-06-07
147,ALN,ETH,236787.82,98.55,ETH,167.5595480016172,FARM,https://aluna.social/farm,2021-06-07
148,ALPA,BNB,4901757.15,226.44,BSC,855.825265072861,FARM,https://pancakeswap.finance,2021-06-07
149,ALPA,BNB,11771.82,34.62,BSC,41.345338555807,FARM,https://frankenstein.finance,2021-06-07
150,ALPACA,,74186.88,1071.18,BSC,3846874.580185399,FARM,https://gocerberus.finance,2021-06-07
151,ALPACA,BNB,3092607.63,157.70,BSC,382.39979233798584,FARM,https://app.wault.finance,2021-06-07
152,ALPACA,BUSD,28936305.97,38.36,BSC,46.726271633712926,FARM,https://pancakeswap.finance,2021-06-07
153,ALPACA,BUSD,5905.20,69.00,BSC,99.24173076135487,FARM,https://frankenstein.finance,2021-06-07
154,ALPACA,BUSD,47772.05,1663.47,BSC,1160304133.1094975,FARM,https://gocerberus.finance,2021-06-07
155,ALPACA,BUSD,"47,986","1,710.29",BSC,1815207558.2519646,FARM,https://gocerberus.finance/underworld,2021-06-07
156,ALPACA,USDT,4483720.57,217.54,BSC,774.9030999341475,FARM,https://app.wault.finance,2021-06-07
157,ALPHA,,0.00,0,BSC,0.0,FARM,hhttps://taco.finance/,2021-06-07
158,ALPHA,BNB,17334033.42,64.03,BSC,89.59860266808832,FARM,https://pancakeswap.finance,2021-06-07
159,ALPHA,BNB,41698.30,24.43,BSC,27.662296086212336,FARM,https://frankenstein.finance,2021-06-07
160,ALPHA,ETH,5539188.18,35.0,ETH,,FARM,SUSHI,2021-06-07
161,ALPHA,ETH,,0.271249282,ETH,,POOL,Uniswap,2021-06-07
162,ALPHA,ibETH,,0.020711859,ETH,,POOL,Uniswap,2021-06-07
163,ALPHA,kmUSDC,0.0,,ETH,,FARM,SUSHI,2021-06-07
164,AMN,ETH,,0.088142429,ETH,,POOL,Uniswap,2021-06-07
165,AMP,ETH,3880930.44,17.49,ETH,19.10772017941913,FARM,SUSHI,2021-06-07
166,AMP,ETH,,0.464739749,ETH,,POOL,Uniswap,2021-06-07
167,AMP,USDC,,24090.789922232998,ETH,,POOL,balancer,2021-06-07
168,AMPL,DAI,,0.00113549,ETH,,POOL,Uniswap,2021-06-07
169,AMPL,ETH,,0.015627559,ETH,,POOL,Uniswap,2021-06-07
170,ANJ,ANT,,0.0021024859999999998,ETH,,POOL,Uniswap,2021-06-07
171,ANJ,ETH,,0.042627582000000004,ETH,,POOL,Uniswap,2021-06-07
172,ANKR,ETH,,0.029904416000000003,ETH,,POOL,Uniswap,2021-06-07
173,ANT,ANJ,,0.0021024859999999998,ETH,,POOL,Uniswap,2021-06-07
174,ANT,ETH,1805494.55,5.37,ETH,,FARM,SUSHI,2021-06-07
175,ANT,ETH,,437.162630862,ETH,,POOL,balancer,2021-06-07
176,ANT,ETH,,0.088606855,ETH,,POOL,Uniswap,2021-06-07
177,ANT,ETH,,0.01664779,ETH,,POOL,Uniswap,2021-06-07
178,ANT,USDC,,0.0,ETH,,POOL,Uniswap,2021-06-07
179,ANT,USDC,,232.90241257899999,ETH,,POOL,balancer,2021-06-07
180,ANTISEAL,ETH,,0.001085943,ETH,,POOL,Uniswap,2021-06-07
181,ANTS,ETH,,0.0021195149999999998,ETH,,POOL,Uniswap,2021-06-07
182,ANY,ETH,4586870.83,2.11,ETH,,FARM,SUSHI,2021-06-07
183,ANY,FTM,798247.54,79.97,FANTOM,122.2927948405515,FARM,https://spookyswap.finance,2021-06-07
184,ANY,FTM,1797988.94,55.23,FANTOM,73.6519051729698,FARM,https://app.spiritswap.finance,2021-06-07
185,ANY,QUICK,514600.88,68.60,MATIC,98.4478490708003,FARM,https://quickswap.exchange/#/quick,2021-06-07
186,APACHE,,75188.42,161.31,BSC,400.05402588928797,FARM,https://app.apache.finance/,2021-06-07
187,APACHE,BNB,45384.95,935.31,BSC,1025145.3987516632,FARM,https://app.apache.finance/,2021-06-07
188,APACHE,BUSD,48577.24,873.85,BSC,562714.6889497873,FARM,https://app.apache.finance/,2021-06-07
189,APACHE,Cake,16797.41,722.04,BSC,127299.30789741661,FARM,https://app.apache.finance/,2021-06-07
190,APE,BNB,4755.65,31.58,BSC,37.11687286910643,FARM,https://app.sponge.finance,2021-06-07
191,APE$,ETH,,0.020180292,ETH,,POOL,Uniswap,2021-06-07
192,APESOX,BNB,50916.15,168.80,BSC,438.7647221022311,FARM,https://pool.mochiswap.io,2021-06-07
193,APESOX,MOCHI,58227.26,168.69,BSC,438.1751310106408,FARM,https://pool.mochiswap.io,2021-06-07
194,API3,ETH,2614234.55,14.83,ETH,,FARM,SUSHI,2021-06-07
195,API3,ETH,,0.113238841,ETH,,POOL,Uniswap,2021-06-07
196,APPLE,ETH,,0.004165671,ETH,,POOL,Uniswap,2021-06-07
197,APY,ETH,,0.024594145,ETH,,POOL,Uniswap,2021-06-07
198,APY,USDC,,2181.458520034,ETH,,POOL,balancer,2021-06-07
199,APYS,BNB,2597445.41,213.66,BSC,741.7987548588857,FARM,https://pancakeswap.finance,2021-06-07
200,APYS,BNB,4600.36,442.88,BSC,8062.589274098938,FARM,https://frankenstein.finance,2021-06-07
201,APYS,ETH,,0.323439825,ETH,,POOL,Uniswap,2021-06-07
202,AQUA,,2175842.99,607.03,BSC,41073.30963085177,FARM,https://blue.planetfinance.io,2021-06-07
203,AQUA,BNB,2177735.23,808.66,BSC,297495.9847732404,FARM,https://blue.planetfinance.io,2021-06-07
204,ARCH,ETH,1212280.55,15.99,ETH,,FARM,SUSHI,2021-06-07
205,ARCH,ETH,,0.07137212500000001,ETH,,POOL,Uniswap,2021-06-07
206,ARCONA,ETH,296217.96,27.47,ETH,31.599980121250383,FARM,https://farm.unicrypt.network,2021-06-07
207,ARCONA,ETH,296217.96,51.72,ETH,67.67106255611132,FARM,https://farm.unicrypt.network,2021-06-07
208,ARFV2,ELK,2078.97,215.01,AVAX,753.1728505903809,FARM,https://elk.finance,2021-06-07
209,ARIA20,ETH,702773.13,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-06-07
210,ARIA20,QUICK,110326.60,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-06-07
211,ARIA20,USDC,,55.870905264,ETH,,POOL,balancer,2021-06-07
212,ARMOR,BTC,996361.13,94.38,ETH,156.65995290635016,FARM,https://armor.fi,2021-06-07
213,ARMOR,BTC,508901.62,124.06,ETH,245.04215949070885,FARM,https://armor.fi,2021-06-07
214,ARMOR,BTC,339700.81,92.11,ETH,150.9139147747629,FARM,https://armor.fi,2021-06-07
215,ARMOR,DAI,1026286.34,92.24,ETH,151.23949224895205,FARM,https://armor.fi,2021-06-07
216,ARMOR,DAI,324161.10,98.12,ETH,166.41459000665174,FARM,https://armor.fi,2021-06-07
217,ARMOR,DAI,282135.75,111.21,ETH,203.5600407869,FARM,https://armor.fi,2021-06-07
218,ARMOR,DAI,,35.521374991,ETH,,POOL,balancer,2021-06-07
219,ARMOR,DAI,,0.023870608,ETH,,POOL,Uniswap,2021-06-07
220,ARMOR,ETH,4300855.68,82.10,ETH,127.0677030681977,FARM,https://armor.fi,2021-06-07
221,ARMOR,ETH,1767590.88,81.77,ETH,126.32128745934725,FARM,https://armor.fi,2021-06-07
222,ARMOR,ETH,216086.08,44.86,ETH,,FARM,SUSHI,2021-06-07
223,ARMOR,ETH,789665.45,80.55,ETH,123.58299399505306,FARM,https://armor.fi,2021-06-07
224,ARMOR,ETH,,0.047222221,ETH,,POOL,Uniswap,2021-06-07
225,ARMOR,ETH,,112.338099112,ETH,,POOL,balancer,2021-06-07
226,ARMOR,arNXM,12709.70,0.00,ETH,0.0,FARM,https://armor.fi,2021-06-07
227,ARMOR 2%,DAI 98%,1049467.53,29.75,ETH,34.6325223703164,FARM,https://armor.fi,2021-06-07
228,ARMOR 98%,WETH 2%,4510424.13,69.72,ETH,100.67870749366267,FARM,https://armor.fi,2021-06-07
229,ARPA,BNB,4185763.43,132.59,BSC,275.6537225026864,FARM,https://pancakeswap.finance,2021-06-07
230,ARTH,DAI,,10.422701446,ETH,,POOL,Uniswap,2021-06-07
231,ARUK,ETH,,0.008653174,ETH,,POOL,Uniswap,2021-06-07
232,ASKO,ETH,,0.00823328,ETH,,POOL,Uniswap,2021-06-07
233,ASR,GOAL,9237.61,669.19,BSC,75746.38033079823,FARM,https://fanaticsfinance.com,2021-06-07
234,ASSY,ETH,46118.25,42.04,ETH,,FARM,SUSHI,2021-06-07
235,AST,ETH,,0.020041932000000002,ETH,,POOL,Uniswap,2021-06-07
236,ASTRO,ETH,,0.007212271,ETH,,POOL,Uniswap,2021-06-07
237,ATA,BNB,5198092.65,427.07,BSC,6881.915722003259,FARM,https://pancakeswap.finance,2021-06-07
238,ATM,GOAL,8491.62,727.98,BSC,134939.7812923626,FARM,https://fanaticsfinance.com,2021-06-07
239,ATOM,BNB,3734862.95,29.72,BSC,34.59217153863958,FARM,https://pancakeswap.finance,2021-06-07
240,ATOM,BNB,168490.41,83.78,BSC,130.9058694334543,FARM,https://cafeswap.finance,2021-06-07
241,ATRI,ETH,,1.445720523,ETH,,POOL,Uniswap,2021-06-07
242,ATRI,FTM,4668165.49,57.11,FANTOM,76.94233057604069,FARM,https://waka.finance,2021-06-07
243,AUC,ETH,,31.689562504999998,ETH,,POOL,balancer,2021-06-07
244,AUC,ETH,,0.006566924,ETH,,POOL,Uniswap,2021-06-07
245,AUDIO,ETH,,0.13806039,ETH,,POOL,Uniswap,2021-06-07
246,AURORA,,2895.85,39.75,FANTOM,48.77779678167975,FARM,https://ftm.borgswap.exchange,2021-06-07
247,AURORA,BORG,120.49,3670.70,FANTOM,1.5489426833353056e+17,FARM,https://ftm.borgswap.exchange,2021-06-07
248,AURORA,BORGDAI,293.67,2334.93,FANTOM,675035650462.7269,FARM,https://ftm.borgswap.exchange,2021-06-07
249,AURORA,FTM,922563.48,840.94,FANTOM,407955.6759619297,FARM,https://ftm.borgswap.exchange,2021-06-07
250,AURORA,FTM,938855.63,233.24,FANTOM,922.6469600663305,FARM,https://hyperjump.fi,2021-06-07
251,AURORA,SON,296.74,1820.38,FANTOM,5187809774.501551,FARM,https://ftm.borgswap.exchange,2021-06-07
252,AURUM,,35867.35,368.06,BSC,3794.562855384966,FARM,https://www.alchemistdefi.com,2021-06-07
253,AURUM,,21967.74,132.02,BSC,273.52627679744614,FARM,https://www.alchemistdefi.com,2021-06-07
254,AURUM,BUSD,24683.71,467.97,BSC,10358.023075849855,FARM,https://www.alchemistdefi.com,2021-06-07
255,AURUM,BUSD,18009.25,563.64,BSC,26762.697593042543,FARM,https://www.alchemistdefi.com,2021-06-07
256,AURUM,MIST,45950.53,430.94,BSC,7154.15029244258,FARM,https://www.alchemistdefi.com,2021-06-07
257,AURUM,MIST,63646.96,455.67,BSC,9161.87272624177,FARM,https://www.alchemistdefi.com,2021-06-07
258,AUSCM,ETH,,0.048600379,ETH,,POOL,Uniswap,2021-06-07
259,AUTO,,3450.79,250.15,BSC,1109.7115594599693,FARM,hhttps://taco.finance/,2021-06-07
260,AUTO,,894.91,121.07,BSC,234.91162046624422,FARM,https://muscle.finance,2021-06-07
261,AUTO,,4700.98,286.00,BSC,1626.796858375516,FARM,https://thelab.finance,2021-06-07
262,AUTO,BNB,914964.46,157.68,BSC,382.3037369708846,FARM,https://www.bakeryswap.org,2021-06-07
263,AUTO,BNB,6028315.79,72.81,BSC,106.96401661012969,FARM,https://app.wault.finance,2021-06-07
264,AUTO,BNB,882207.83,0,BSC,0.0,FARM,https://squirrel.finance,2021-06-07
265,AUTO,CRL,122.27,1154.63,BSC,8645891.848894106,FARM,https://www.coralfarm.finance/,2021-06-07
266,AUTO,CRL,266.60,794.36,BSC,258636.32627654314,FARM,https://www.coralfarm.finance/,2021-06-07
267,AVA,ETH,,0.040427604000000006,ETH,,POOL,Uniswap,2021-06-07
268,AVAX,,699302.22,0,AVAX,0.0,FARM,https://app.canary.exchange/,2021-06-07
269,AVAX,AAVE,3864339.02,30.54,AVAX,35.69944694205609,FARM,https://app.pangolin.exchange/#/png,2021-06-07
270,AVAX,AVME,215035.58,712.17,AVAX,115545.33805732058,FARM,https://avme.io,2021-06-07
271,AVAX,BAMBOO-V2,4589.38,236.78,AVAX,959.2571446459996,FARM,https://pandaswap.exchange,2021-06-07
272,AVAX,BAMBOO-V2,17667.88,101.40,AVAX,175.2732667337907,FARM,https://pandaswap.exchange,2021-06-07
273,AVAX,BTC,12797084.56,30.66,AVAX,35.86224745435804,FARM,https://app.pangolin.exchange/#/png,2021-06-07
274,AVAX,BTC,4115.68,35.40,AVAX,42.451078379777215,FARM,https://pandaswap.exchange,2021-06-07
275,AVAX,BTC,102148.61,33.08,AVAX,39.18728136910246,FARM,https://avax.olive.cash,2021-06-07
276,AVAX,BTC,369735.48,49.41,AVAX,63.84749001801029,FARM,https://www.lydia.finance,2021-06-07
277,AVAX,CNR,89408.10,1015.51,AVAX,2238963.815203877,FARM,https://app.canary.exchange/,2021-06-07
278,AVAX,COM,1182.03,142.92,AVAX,316.3721156861467,FARM,https://avax.olive.cash,2021-06-07
279,AVAX,COM+,10924.45,319.70,BSC,2312.0934495148713,FARM,https://bsc.complus.exchange,2021-06-07
280,AVAX,DAI,5362425.99,30.68,AVAX,35.889399803578684,FARM,https://app.pangolin.exchange/#/png,2021-06-07
281,AVAX,ELK,259051.45,118.10,AVAX,225.1425384039256,FARM,https://elk.finance,2021-06-07
282,AVAX,ELK,3224.36,104.79,AVAX,184.73781798073307,FARM,https://avax.olive.cash,2021-06-07
